seed_ID,ep_reward_pw1,ep_reward_pw2,ep_reward_pw3,ep_reward_pw4,ep_reward_pw5
41,-35.0,-25.0,-929.1995130140367,-28.0,-28.0
42,-733.0,-1051.7745076982055,-1052.7745076982055,-735.9788558615782,-755.2551376839624
43,-3158.0,-122.0,-32.0,-1133.0,-928.0533131070296
44,-23.0,-35.0,-23.0,-941.3300733977017,-23.0
45,-1311.394154933231,-465.6662829996342,-29.0,-985.0,-1187.0725668885777
46,-25.0,-28.0,-402.8304305803705,-25.0,-33.0
47,-586.6621694395119,-26.0,-58.0,-386.55428350207603,-26.0
48,-23.0,-23.0,-1197.0,-918.8026707259409,-28.0
49,-27.0,-1324.3853512198689,-931.3952515519371,-266.0,-55.0
50,-76.0,-76.0,-1458.5699609347694,-27.0,-873.9919687949881
51,-726.4260505733224,-57.0,-863.5108307801406,-274.0,-31.0
52,-265.7869243379187,-1285.7869243379187,-265.7869243379187,-767.0010931442976,-27.0
53,-181.19962188310646,-734.4096914798539,-34.0,-730.4096914798539,-730.4096914798539
54,-597.0,-1319.0995521655288,-598.0344424944392,-1560.4150071683691,-264.9443988489704
55,-752.1231805383483,-83.0,-748.1231805383483,-263.00388331705557,-85.0
56,-23.0,-23.0,-843.9978792756954,-933.8140131836435,-914.1599813716001
57,-631.5966960358986,-27.0,-1126.2444246759978,-1453.0,-61.0
58,-1087.77246131611,-395.0,-1085.77246131611,-70.0,-1085.77246131611
59,-108.0,-755.9123622648528,-1081.973313196241,-28.0,-302.8057171058704
60,-276.9062916771496,-532.067685580091,-921.0,-532.067685580091,-27.0
61,-251.9401862147169,-232.9401862147169,-690.3440580367682,-251.9401862147169,-732.3440580367682
62,-1936.0154237414306,-2732.9314164368943,-210.29735575830367,-1347.0843801472774,-1156.931416436894
63,-23.0,-1854.0,-739.0588697555702,-23.0,-1845.0
64,-931.5651473595797,-56.0,-24.0,-26.0,-56.0
65,-365.0,-24.0,-741.9773079874457,-667.0,-741.9773079874457
66,-875.0,-106.0,-532.2984013242531,-247.27588583720168,-491.2646313026632
67,-32.0,-80.0,-1450.0,-28.0,-30.0
68,-272.6810408456624,-26.0,-30.0,-925.3581638736621,-362.76670128666876
69,-24.0,-1239.0,-1372.75119661501,-1549.7368043074518,-292.75119661501014
70,-25.0,-24.0,-25.0,-918.5286870400764,-920.5286870400764
71,-25.0,-4509.46311338801,-1010.0,-18400.51670136036,-287.0
72,-27.0,-30.0,-2110.6510805587704,-1134.113669250253,-257.96605192914
73,-94.0,-327.0,-718.0,-95.0,-1692.9548761264402
74,-25.0,-566.0,-25186.273479920426,-86635.24292890274,-1411.0
75,-52.0,-479.0,-28.0,-687.0329994006999,-28.0
76,-960.2767600697646,-252.9346288311084,-960.2767600697646,-654.9346288311085,-962.2767600697646
77,-995.0,-373.84637208755964,-27.0,-373.84637208755964,-65.0
78,-25.0,-236.1204278576496,-383.1204278576496,-1344.348024203373,-558.9116953004624
79,-1737.8822777472428,-41.0,-101.0,-42.0,-103.0
80,-27.0,-229.29542969395268,-264.4696870970145,-321.0,-720.7552089053331
81,-775.2356592486892,-24.0,-25.0,-766.0,-774.2356592486892
82,-1173.2728946938414,-39206.22048296601,-902.2126911371201,-27.0,-1970.3029305357231
83,-1560.0,-1156.6963423430138,-957.5504464834106,-325.0,-1359.7842642618407
84,-124.0,-1306.203307173687,-43.0,-994.553582093763,-1324.203307173687
85,-29.0,-281.0,-957.073615148498,-864.0,-27.0
86,-1311.833908942504,-245.80531239874486,-1215.0,-958.8554988560661,-956.8554988560661
87,-26.0,-133.0,-1956.2876401331312,-60.0,-1076.12856242309
88,-305.3923733503946,-29.0,-729.0,-25.0,-781.8085070476067
89,-673.0,-26364.70955370374,-29.0,-3198.0,-1335.0629735990685
90,-27.0,-27.0,-1655.201374157205,-248.20137415720512,-1874.201374157205
91,-1480.2742873459047,-1391.0,-45.0,-23.0,-1405.3706957493243
92,-143.0,-62.0,-971.0,-30.0,-27.0
93,-895.9216824359657,-25.0,-937.160227646584,-726.2947588920177,-1477.160227646584
94,-26.0,-1147.3533051553745,-29.0,-29.0,-701.0
95,-1203.0,-26.0,-39.0,-726.7107731757574,-26.0
96,-790.0,-1765.1888390558092,-65.0,-790.0,-24.0
97,-955.1400252626198,-966.4078135958614,-96.0,-64.0,-910.0
98,-28.0,-513.1594885846846,-24.0,-27.0,-399.92238786203166
99,-273.0,-776.8537637618541,-86.0,-776.8537637618541,-1551.0
100,-1390.157256352729,-907.272879135937,-431.0,-1530.8883618609088,-2829.2637700791256
